sensor ID, norm_secs (secs),time (days)
33,141850.46492921753,39712.09146417564
33,141851.16493101837,39712.09147227751
33,141851.86493281924,39712.091480379386
33,141852.56493462008,39712.09148848126
33,141853.26493642092,39712.09149658313
33,141853.96493822176,39712.091504685006
33,141854.66494002263,39712.09151278688
33,141855.36494182347,39712.09152088875
33,141856.0649436243,39712.091528990626
33,141856.76494542515,39712.09153709249
33,141857.46494722602,39712.091545194366
33,141858.16494902686,39712.09155329624
33,141858.8649508277,39712.09156139811
33,141859.56495262854,39712.091569499986
33,141860.2649544294,39712.09157760186
33,141860.96495623025,39712.09158570373
33,141861.6649580311,39712.091593805606
33,141862.36495983193,39712.09160190748
33,141863.0649616328,39712.09161000935
33,141863.76496343364,39712.091618111226
33,141864.46496523448,39712.09162621309
33,141865.16496703535,39712.091634314966
33,141865.8649688362,39712.09164241684
33,141866.56497063703,39712.09165051871
33,141867.26497243787,39712.091658620586
33,141867.96497423874,39712.09166672246
33,141868.66497603958,39712.09167482433
33,141869.36497784042,39712.091682926206
33,141870.06497964126,39712.09169102808
33,141870.76498144213,39712.09169912995
33,141871.46498324297,39712.09170723182
33,141872.1649850438,39712.09171533369
33,141872.86498684465,39712.091723435566
33,141873.56498864552,39712.09173153744
33,141874.26499044636,39712.09173963931
33,141874.9649922472,39712.091747741186
33,141875.66499404804,39712.09175584306
33,141876.3649958489,39712.09176394493
33,141877.06499764975,39712.091772046806
33,141877.7649994506,39712.09178014868
33,141878.46500125143,39712.09178825055
33,141879.1650030523,39712.09179635242
33,141879.86500485314,39712.09180445429
33,141880.56500665398,39712.091812556166
33,141881.26500845485,39712.09182065804
33,141881.9650102557,39712.09182875991
33,141882.66501205653,39712.091836861786
33,141883.36501385737,39712.09184496366
33,141884.06501565824,39712.09185306553
33,141884.76501745908,39712.091861167406
33,141885.46501925992,39712.09186926928
33,141886.16502106076,39712.091877371146
33,141886.86502286163,39712.09188547302
33,141887.56502466247,39712.09189357489
33,141888.2650264633,39712.091901676766
33,141888.96502826415,39712.09190977864
33,141889.66503006502,39712.09191788051
33,141890.36503186586,39712.091925982386
33,141891.0650336667,39712.09193408426
33,141891.76503546754,39712.09194218613
33,141892.4650372684,39712.091950288006
33,141893.16503906925,39712.09195838987
33,141893.8650408701,39712.091966491746
33,141894.56504267096,39712.09197459362
33,141895.2650444718,39712.09198269549
33,141895.96504627264,39712.091990797366
33,141896.66504807348,39712.09199889924
33,141897.36504987435,39712.09200700111
33,141898.0650516752,39712.092015102986
33,141898.76505347603,39712.09202320486
33,141899.46505527687,39712.09203130673
33,141900.16505707774,39712.092039408606
33,141900.86505887858,39712.09204751047
33,141901.56506067942,39712.092055612346
33,141902.26506248026,39712.09206371422
33,141902.96506428113,39712.09207181609
33,141903.66506608197,39712.092079917966
33,141904.3650678828,39712.09208801984
33,141905.06506968365,39712.09209612171
33,141905.76507148452,39712.092104223586
33,141906.46507328536,39712.09211232546
33,141907.1650750862,39712.09212042733
33,141907.86507688704,39712.0921285292
33,141908.5650786879,39712.09213663107
33,141909.26508048875,39712.092144732946
33,141909.9650822896,39712.09215283482
33,141910.66508409046,39712.09216093669
33,141911.3650858913,39712.092169038566
33,141912.06508769214,39712.09217714044
33,141912.76508949298,39712.09218524231
33,141913.46509129385,39712.092193344186
33,141914.1650930947,39712.09220144606
33,141914.86509489553,39712.09220954793
33,141915.56509669637,39712.0922176498
33,141916.26509849724,39712.09222575167
33,141916.96510029808,39712.092233853546
33,141917.66510209892,39712.09224195542
33,141918.36510389976,39712.09225005729
33,141919.06510570063,39712.092258159166
33,141919.76510750147,39712.09226626104
33,141920.4651093023,39712.09227436291
33,141921.16511110315,39712.092282464786
33,141921.86511290402,39712.09229056666
33,141922.56511470486,39712.092298668525
33,141923.2651165057,39712.0923067704
33,141923.96511830657,39712.09231487227
33,141924.6651201074,39712.092322974146
33,141925.36512190825,39712.09233107602
33,141926.0651237091,39712.09233917789
33,141926.76512550996,39712.092347279766
33,141927.4651273108,39712.09235538164
33,141928.16512911164,39712.09236348351
33,141928.86513091248,39712.092371585386
33,141929.56513271335,39712.09237968726
33,141930.2651345142,39712.092387789125
33,141930.96513631503,39712.092395891
33,141931.66513811587,39712.09240399287
33,141932.36513991674,39712.092412094746
33,141933.06514171758,39712.09242019662
33,142089.16554330665,39712.09422691423
33,142089.86554510752,39712.094235016106
33,142090.56554690836,39712.09424311798
33,142091.2655487092,39712.094251219845
33,142091.96555051004,39712.09425932172
33,142092.6655523109,39712.09426742359
33,142093.36555411175,39712.094275525465
33,142094.0655559126,39712.09428362734
33,142094.76555771343,39712.09429172921
33,142095.4655595143,39712.094299831086
33,142096.16556131514,39712.09430793296
33,142096.86556311598,39712.09431603483
33,142097.56556491685,39712.094324136706
33,142098.2655667177,39712.09433223857
33,142098.96556851853,39712.094340340445
33,142099.66557031937,39712.09434844232
33,142100.36557212024,39712.09435654419
33,142101.06557392108,39712.094364646066
33,142101.76557572192,39712.09437274794
33,142102.46557752276,39712.09438084981
33,142103.16557932363,39712.094388951686
33,142103.86558112447,39712.09439705356
33,142104.5655829253,39712.09440515543
33,142105.26558472615,39712.094413257306
33,142105.96558652702,39712.09442135917
33,142106.66558832786,39712.094429461045
33,142107.3655901287,39712.09443756292
33,142108.06559192954,39712.09444566479
33,142108.7655937304,39712.094453766666
33,142109.46559553125,39712.09446186854
33,142110.1655973321,39712.09446997041
33,142110.86559913296,39712.094478072286
33,142111.5656009338,39712.09448617416
33,142112.26560273464,39712.09449427603
33,142112.96560453548,39712.0945023779
33,142113.66560633635,39712.09451047977
33,142114.3656081372,39712.094518581645
33,142115.06560993803,39712.09452668352
33,142115.76561173887,39712.09453478539
33,142116.46561353974,39712.094542887266
33,142117.16561534058,39712.09455098914
33,142117.86561714142,39712.09455909101
33,142118.56561894226,39712.094567192886
33,142119.26562074313,39712.09457529476
33,142119.96562254397,39712.09458339663
33,142120.6656243448,39712.0945914985
33,142121.36562614565,39712.09459960037
33,142122.06562794652,39712.094607702245
33,142122.76562974736,39712.09461580412
33,142123.4656315482,39712.09462390599
33,142124.16563334904,39712.094632007866
33,142124.8656351499,39712.09464010974
33,142125.56563695075,39712.09464821161
33,142126.2656387516,39712.094656313486
33,142126.96564055246,39712.09466441536
33,142127.6656423533,39712.094672517225
33,142128.36564415414,39712.0946806191
33,142129.06564595498,39712.09468872097
33,142129.76564775585,39712.094696822845
33,142130.4656495567,39712.09470492472
33,142131.16565135753,39712.09471302659
33,142131.86565315837,39712.094721128466
33,142132.56565495924,39712.09472923034
33,142133.26565676008,39712.09473733221
33,142133.96565856092,39712.094745434086
33,142134.66566036176,39712.09475353596
33,142135.36566216263,39712.094761637825
33,142136.06566396347,39712.0947697397
33,142136.7656657643,39712.09477784157
33,142137.46566756515,39712.094785943445
33,142138.16566936602,39712.09479404532
33,142138.86567116686,39712.09480214719
33,142139.5656729677,39712.094810249066
33,142140.26567476857,39712.09481835094
33,142140.9656765694,39712.09482645281
26,142522.4666580315,39712.09924197343
26,142523.16665983235,39712.0992500753
26,142523.8666616332,39712.09925817717
26,142524.56666343403,39712.099266279045
26,142525.2666652349,39712.09927438092
26,142525.96666703574,39712.09928248279
26,142526.66666883658,39712.099290584665
26,142527.36667063742,39712.09929868654
26,142528.0666724383,39712.09930678841
26,142528.76667423913,39712.099314890285
26,142529.46667603997,39712.09932299216
26,142530.1666778408,39712.099331094025
26,142530.86667964168,39712.0993391959
26,142531.56668144252,39712.09934729777
26,142532.26668324336,39712.099355399645
26,142532.96668504423,39712.09936350152
26,142533.66668684507,39712.09937160339
26,142534.3666886459,39712.099379705265
26,142535.06669044675,39712.09938780714
26,142535.76669224762,39712.09939590901
26,142536.46669404846,39712.099404010885
26,142537.1666958493,39712.09941211276
26,142537.86669765014,39712.099420214625
26,142538.566699451,39712.0994283165
26,142539.26670125185,39712.09943641837
26,142539.9667030527,39712.099444520245
26,142540.66670485353,39712.09945262212
26,142541.3667066544,39712.09946072399
26,142542.06670845524,39712.099468825865
26,142542.76671025608,39712.09947692774
26,142543.46671205692,39712.09948502961
26,142544.1667138578,39712.099493131485
26,142544.86671565863,39712.09950123335
26,142545.56671745947,39712.099509335225
26,142546.26671926034,39712.0995174371
26,142546.96672106118,39712.09952553897
26,142547.66672286202,39712.099533640845
26,142548.36672466286,39712.09954174272
26,142549.06672646373,39712.09954984459
26,142549.76672826457,39712.099557946465
26,142550.4667300654,39712.09956604834
26,142551.16673186625,39712.09957415021
26,142551.86673366712,39712.099582252085
26,142552.56673546796,39712.09959035395
26,142553.2667372688,39712.099598455825
26,142553.96673906964,39712.0996065577
26,142554.6667408705,39712.09961465957
26,142555.36674267135,39712.099622761445
26,142556.0667444722,39712.09963086332
26,142556.76674627303,39712.09963896519
26,142557.4667480739,39712.099647067065
26,142558.16674987474,39712.09965516894
26,142558.86675167558,39712.09966327081
26,142559.56675347645,39712.09967137268
26,142560.2667552773,39712.09967947455
26,142560.96675707813,39712.099687576425
26,142561.66675887897,39712.0996956783
26,142562.36676067984,39712.09970378017
26,142563.06676248068,39712.099711882045
26,142563.76676428152,39712.09971998392
26,142564.46676608236,39712.09972808579
26,142565.16676788323,39712.099736187665
26,142565.86676968407,39712.09974428954
26,142566.5667714849,39712.099752391405
26,142567.26677328575,39712.09976049328
26,142567.96677508662,39712.09976859515
26,142568.66677688746,39712.099776697025
26,142569.3667786883,39712.0997847989
26,142570.06678048914,39712.09979290077
26,142570.76678229,39712.099801002645
26,142571.46678409085,39712.09980910452
26,142572.1667858917,39712.09982862107
26,142572.86678769253,39712.09987539188
26,142573.5667894934,39712.0999221627
26,142574.26679129424,39712.09996893351
26,142574.96679309508,39712.10001570432
26,142575.66679489595,39712.10006247514
26,142576.3667966968,39712.10010924595
26,142577.06679849763,39712.100156016764
26,142577.76680029847,39712.10020278758
26,142578.46680209934,39712.100249558396
26,142579.16680390018,39712.100296329205
26,142579.86680570102,39712.10034310002
26,142580.56680750186,39712.10038987084
26,142581.26680930273,39712.100436641646
26,142581.96681110357,39712.10048341246
26,142582.6668129044,39712.10053018328
26,142583.36681470525,39712.100576954086
26,142584.06681650612,39712.1006237249
26,142584.76681830696,39712.10067049572
26,142585.4668201078,39712.10071726653
26,142586.16682190864,39712.10076403734
26,142586.8668237095,39712.10081080816
26,142587.56682551035,39712.10085757897
26,142588.2668273112,39712.10090434978
26,142588.96682911206,39712.1009511206
26,142589.6668309129,39712.10099789141
26,142590.36683271374,39712.101044662224
26,142591.06683451458,39712.10109143304
26,142591.76683631545,39712.10113820385
26,142592.4668381163,39712.101184974665
26,142593.16683991713,39712.10123174548
26,142593.86684171797,39712.10127851629
26,142594.56684351884,39712.101325287105
26,142595.26684531968,39712.10137205792
26,142595.96684712052,39712.10141882874
26,142596.66684892136,39712.101465599546
26,142597.36685072223,39712.10151237036
26,142598.06685252307,39712.10155914118
26,142598.7668543239,39712.10160591199
26,142599.46685612475,39712.1016526828
26,142600.16685792562,39712.10169945362
26,142600.86685972646,39712.10174622443
26,142601.5668615273,39712.10179299524
26,142602.26686332814,39712.10183976606
26,142602.966865129,39712.10188653687
26,142603.66686692985,39712.101933307684
26,142604.3668687307,39712.1019800785
26,142605.06687053156,39712.10202684931
26,142605.7668723324,39712.102073620124
26,142606.46687413324,39712.10212039094
26,142607.16687593408,39712.10216716175
26,142607.86687773495,39712.102213932565
26,142608.5668795358,39712.10226070338
26,142609.26688133663,39712.10230747419
26,142609.96688313747,39712.102354245006
26,142610.66688493834,39712.10240101582
26,142611.36688673918,39712.10244778664
26,142612.06688854002,39712.102494557446
26,142612.76689034086,39712.10254132826
26,142613.46689214173,39712.10258809908
26,142614.16689394257,39712.10263486989
26,142614.8668957434,39712.1026816407
26,142615.56689754425,39712.10272841152
26,142616.26689934512,39712.10277518233
26,142616.96690114596,39712.10282195314
26,142617.6669029468,39712.10286872396
26,142618.36690474767,39712.10291549477
26,142619.0669065485,39712.102962265584
26,142619.76690834935,39712.1030090364
26,142620.4669101502,39712.10305580721
26,142621.16691195106,39712.103102578025
26,142621.8669137519,39712.10314934884
26,142622.56691555274,39712.10319611965
26,142623.26691735358,39712.103242890465
26,142623.96691915445,39712.10328966128
26,142624.6669209553,39712.10333643209
26,142625.36692275613,39712.103383202906
26,142626.06692455697,39712.10342997372
26,142626.76692635784,39712.10347674454
26,142627.46692815868,39712.10352351535
26,142628.16692995952,39712.10357028616
26,142628.86693176036,39712.10361705698
26,142629.56693356123,39712.10366382779
26,142630.26693536207,39712.1037105986
26,142630.9669371629,39712.10375736942
