sensor_id,mule_id,interaction_time,interaction_duration
449,42,1758.6000000000001,7.4
558,42,1759.1000000000001,6.9
244,42,1757.6000000000001,14.4
244,42,1794.0,9.9
910,42,1804.5,19.5
558,42,1821.2,4.5
449,42,1818.4,14.4
361,42,1830.1000000000001,4.1000000000000005
829,42,1833.5,60.300000000000004
567,42,1926.3000000000002,9.0
158,42,1949.3000000000002,9.0
707,42,1966.1000000000001,5.6000000000000005
372,42,1976.6000000000001,6.300000000000001
487,42,1977.2,6.1000000000000005
612,42,1987.0,11.3
612,42,2018.0,0.4
330,42,1994.2,49.2
181,42,2053.3,1.8
806,42,2076.3,6.300000000000001
529,42,2078.4,13.200000000000001
806,42,2086.6,6.7
344,42,2121.8,8.8
181,42,2127.2000000000003,12.9
344,42,2137.7000000000003,10.0
417,42,2158.7000000000003,8.6
344,42,2153.2000000000003,17.8
464,42,2223.5,22.3
400,42,2263.0,5.800000000000001
988,42,2261.6,7.800000000000001
988,42,2280.7000000000003,31.400000000000002
400,42,2309.2000000000003,10.9
464,42,2324.3,2.4000000000000004
988,42,2339.7000000000003,7.7
400,42,2330.3,40.2
464,42,2387.0,29.6
400,42,2419.6,3.5
400,42,2431.0,12.3
713,42,2443.2000000000003,5.7
400,42,2446.6,4.7
988,42,2435.0,26.400000000000002
400,42,2473.8,2.6
464,42,2480.5,35.9
464,42,2520.8,20.0
19,42,2546.4,8.9
708,42,2546.4,10.700000000000001
181,42,2554.1000000000004,16.900000000000002
344,42,2561.5,11.9
417,42,2582.5,3.5
344,42,2580.3,9.700000000000001
181,42,2589.0,4.7
330,42,2593.9,38.400000000000006
181,42,2632.7000000000003,9.600000000000001
344,42,2638.7000000000003,11.200000000000001
708,42,2660.0,4.1000000000000005
181,42,2643.0,29.0
19,42,2716.0,8.6
708,42,2716.1000000000004,8.6
708,42,2739.8,11.9
181,42,2741.2000000000003,21.1
344,42,2758.4,13.4
181,42,2768.7000000000003,11.100000000000001
19,42,2777.4,3.5
708,42,2774.9,7.7
464,42,2811.8,7.4
464,42,2821.5,8.1
163,42,2863.5,4.6000000000000005
180,42,2846.5,29.200000000000003
163,42,2870.9,9.8
163,42,2885.7000000000003,3.3000000000000003
180,42,2889.2000000000003,6.0
464,42,2910.1000000000004,4.7
988,42,2922.9,9.0
988,42,2945.1000000000004,7.5
400,42,2918.8,37.800000000000004
400,42,2966.9,11.600000000000001
988,42,2975.6000000000004,25.200000000000003
180,42,3016.7000000000003,3.6
180,42,3085.5,7.0
897,42,3101.2000000000003,1.7000000000000002
126,42,3102.1000000000004,7.9
163,42,3102.5,10.0
180,42,3112.2000000000003,8.0
163,42,3118.6000000000004,12.600000000000001
163,42,3137.6000000000004,6.300000000000001
180,42,3127.2000000000003,23.3
126,42,3152.4,11.8
163,42,3148.4,23.400000000000002
126,42,3194.7000000000003,8.6
163,42,3194.0,15.4
360,42,3229.6000000000004,23.1
836,42,3246.5,8.700000000000001
800,42,3284.0,1.6
836,42,3261.9,78.30000000000001
360,42,3264.5,82.9
360,42,3365.9,9.8
163,42,3380.9,8.200000000000001
126,42,3382.0,8.4
812,42,3391.8,4.5
897,42,3387.6000000000004,9.9
812,42,3405.0,7.1000000000000005
897,42,3403.3,10.700000000000001
290,42,3418.3,2.9000000000000004
812,42,3439.2000000000003,1.5
897,42,3424.9,19.1
897,42,3451.9,12.0
812,42,3453.3,11.0
812,42,3469.6000000000004,9.0
897,42,3470.3,10.600000000000001
897,42,3491.9,9.4
812,42,3494.4,7.300000000000001
812,42,3509.0,9.3
897,42,3509.4,10.0
290,42,3524.4,30.700000000000003
98,42,3557.1000000000004,13.8
171,42,3562.0,8.9
501,42,3546.0,29.5
290,42,3573.3,6.9
171,42,3579.5,7.5
290,42,3589.5,10.5
184,43,0.0,4.800000000000001
334,43,11.600000000000001,12.3
534,43,12.9,12.4
281,43,20.1,12.0
830,43,29.900000000000002,10.200000000000001
796,43,30.700000000000003,17.5
723,43,37.6,36.0
796,43,70.7,17.6
477,43,40.800000000000004,50.900000000000006
637,43,84.0,15.4
694,43,129.4,16.900000000000002
581,43,134.20000000000002,23.400000000000002
581,43,163.4,39.5
694,43,185.20000000000002,19.3
193,43,224.5,8.8
341,43,224.10000000000002,10.3
729,43,232.60000000000002,6.7
314,43,254.4,5.7
40,43,240.5,25.400000000000002
817,43,238.60000000000002,27.400000000000002
341,43,267.1,4.7
193,43,264.8,7.4
314,43,274.6,5.2
817,43,272.7,10.600000000000001
40,43,274.5,9.700000000000001
341,43,286.2,5.7
193,43,282.7,30.900000000000002
341,43,302.3,14.100000000000001
829,43,326.20000000000005,8.5
829,43,340.6,2.3000000000000003
361,43,332.1,39.2
341,43,387.3,7.2
193,43,389.40000000000003,6.5
817,43,396.20000000000005,44.6
314,43,401.70000000000005,41.7
40,43,395.1,52.1
239,43,460.0,31.400000000000002
841,43,447.5,59.1
841,43,538.5,4.6000000000000005
239,43,496.70000000000005,48.900000000000006
880,43,547.7,3.3000000000000003
239,43,553.9,10.4
841,43,553.0,14.0
841,43,569.5,4.0
841,43,616.7,20.5
239,43,567.0,81.9
736,43,705.7,2.6
917,43,712.0,3.3000000000000003
736,43,730.8000000000001,11.3
736,43,743.8000000000001,8.8
736,43,832.6,3.5
736,43,867.7,36.6
813,43,878.4000000000001,25.900000000000002
192,43,873.3000000000001,37.4
21,43,908.2,16.3
585,43,928.1,7.300000000000001
155,43,928.6,8.6
702,43,944.1,9.1
584,43,957.4000000000001,28.700000000000003
584,43,997.1,19.700000000000003
861,43,1017.4000000000001,12.4
135,43,1020.1,9.9
702,43,1055.5,1.7000000000000002
584,43,1033.9,39.300000000000004
135,43,1082.2,5.1000000000000005
576,43,1115.9,6.1000000000000005
135,43,1108.0,17.0
861,43,1114.6000000000001,16.1
527,43,1133.1000000000001,10.200000000000001
861,43,1148.8,3.1
861,43,1157.2,1.2000000000000002
135,43,1148.0,13.4
861,43,1176.5,9.200000000000001
135,43,1178.4,9.200000000000001
861,43,1209.8,9.9
135,43,1210.3,10.5
576,43,1144.4,129.4
861,43,1257.7,18.5
135,43,1258.5,28.900000000000002
709,43,1294.1000000000001,10.9
120,43,1310.9,10.5
882,43,1299.7,28.5
709,43,1325.4,5.300000000000001
882,43,1330.1000000000001,12.3
120,43,1336.9,9.200000000000001
882,43,1355.7,15.8
120,43,1366.2,19.400000000000002
882,43,1402.0,22.700000000000003
849,43,1427.6000000000001,24.200000000000003
709,43,1458.3000000000002,4.6000000000000005
882,43,1452.2,34.800000000000004
460,43,1513.7,49.2
882,43,1584.4,4.3
120,43,1587.9,17.5
882,43,1594.8000000000002,10.9
849,43,1606.1000000000001,6.7
709,43,1620.2,3.1
882,43,1619.8000000000002,42.400000000000006
460,43,1687.9,53.6
297,43,1756.9,4.9
606,43,1747.0,29.400000000000002
881,43,1744.8000000000002,42.2
995,43,1790.1000000000001,6.1000000000000005
237,43,1770.5,37.6
606,43,1804.1000000000001,9.5
881,43,1801.5,12.600000000000001
123,43,1816.2,3.3000000000000003
297,43,1809.0,19.0
460,43,1829.8000000000002,34.800000000000004
297,43,1866.9,13.5
606,43,1874.1000000000001,26.400000000000002
881,43,1873.4,39.800000000000004
237,43,1898.1000000000001,26.700000000000003
362,43,1909.6000000000001,25.200000000000003
237,43,1928.7,12.700000000000001
297,43,1955.6000000000001,7.6000000000000005
606,43,1933.0,36.9
881,43,1930.2,48.1
237,43,1967.2,19.5
995,43,1981.3000000000002,22.700000000000003
381,43,1999.4,5.1000000000000005
229,43,1997.5,10.8
229,43,2018.8000000000002,2.8000000000000003
44,43,2006.1000000000001,20.3
381,43,2030.2,4.6000000000000005
229,43,2025.7,12.0
995,43,2024.9,16.400000000000002
44,43,2039.4,7.300000000000001
995,43,2044.8000000000002,9.9
44,43,2057.3,7.300000000000001
381,43,2064.7000000000003,11.200000000000001
229,43,2051.2000000000003,28.1
229,43,2099.8,7.9
381,43,2101.4,6.300000000000001
963,43,1987.0,121.30000000000001
995,43,2068.1,49.400000000000006
362,43,2109.6,26.1
237,43,2110.5,26.0
606,43,2135.4,7.0
881,43,2133.4,9.5
297,43,2136.7000000000003,19.0
297,43,2158.4,13.4
606,43,2168.2000000000003,7.800000000000001
362,43,2175.5,2.9000000000000004
881,43,2167.8,15.600000000000001
995,43,2189.6,5.7
362,43,2196.7000000000003,10.4
995,43,2205.3,4.5
237,43,2172.2000000000003,52.400000000000006
606,43,2219.8,10.8
881,43,2213.0,19.8
362,43,2235.8,8.1
995,43,2234.5,9.600000000000001
881,43,2247.2000000000003,5.5
237,43,2227.0,39.7
963,43,2266.4,6.300000000000001
995,43,2257.1,28.5
237,43,2272.6,22.900000000000002
606,43,2293.3,19.8
881,43,2288.7000000000003,26.6
460,43,2318.7000000000003,96.30000000000001
606,43,2429.3,5.0
297,43,2434.6,8.0
237,43,2467.1000000000004,15.5
606,43,2440.1,44.5
606,43,2485.2000000000003,14.600000000000001
881,43,2424.6,77.60000000000001
606,43,2512.0,5.2
881,43,2509.9,9.1
460,43,2523.9,1.5
460,43,2534.0,32.7
606,43,2573.3,10.3
881,43,2570.4,17.900000000000002
606,43,2598.7000000000003,1.3
362,43,2597.1000000000004,3.3000000000000003
237,43,2578.7000000000003,21.900000000000002
881,43,2594.6000000000004,6.6000000000000005
123,43,2602.1000000000004,17.400000000000002
297,43,2600.7000000000003,22.400000000000002
237,43,2624.3,3.1
606,43,2620.9,15.3
881,43,2620.5,18.8
460,43,2652.8,19.5
297,43,2679.6000000000004,14.700000000000001
606,43,2678.2000000000003,17.2
881,43,2676.2000000000003,20.3
460,43,2699.2000000000003,12.600000000000001
460,43,2721.6000000000004,34.2
121,43,2797.7000000000003,26.700000000000003
460,43,2885.0,2.4000000000000004
460,43,2903.1000000000004,14.3
120,43,2946.2000000000003,14.700000000000001
120,43,2980.3,7.800000000000001
882,43,2946.5,41.900000000000006
460,43,2999.8,22.5
460,43,3056.6000000000004,6.5
547,43,3087.7000000000003,4.0
39,43,3086.0,22.200000000000003
547,43,3101.6000000000004,11.600000000000001
221,43,3108.0,9.200000000000001
65,43,3118.7000000000003,6.800000000000001
65,43,3140.4,4.2
221,43,3160.7000000000003,14.200000000000001
65,43,3183.6000000000004,1.8
221,43,3193.6000000000004,0.6000000000000001
177,43,3110.9,98.4
177,43,3236.5,1.9000000000000001
177,43,3249.1000000000004,10.9
65,43,3207.0,71.60000000000001
65,43,3290.1000000000004,20.0
801,43,3334.3,12.200000000000001
221,43,3359.1000000000004,21.8
65,43,3390.2000000000003,3.7
221,43,3397.1000000000004,18.8
177,43,3371.6000000000004,51.300000000000004
65,43,3428.9,3.4000000000000004
177,43,3425.3,26.400000000000002
65,43,3445.0,16.0
177,43,3457.4,14.0
221,43,3464.2000000000003,9.0
801,43,3488.9,38.800000000000004
221,43,3531.3,8.3
177,43,3533.0,14.3
221,43,3545.6000000000004,3.7
177,43,3565.6000000000004,1.6
177,43,3573.3,9.3
177,43,3586.9,5.7
65,43,3567.9,32.09999999999991
214,44,0.0,1.1
303,44,0.0,2.6
69,44,5.0,3.2
149,44,13.9,2.9000000000000004
243,44,20.3,10.3
69,44,19.5,12.4
149,44,35.7,3.0
303,44,48.5,12.600000000000001
214,44,48.1,13.100000000000001
149,44,45.800000000000004,23.200000000000003
214,44,77.30000000000001,1.2000000000000002
149,44,73.7,7.1000000000000005
243,44,85.80000000000001,0.9
69,44,84.5,4.0
214,44,96.7,2.7
303,44,96.0,3.5
149,44,96.80000000000001,4.0
149,44,110.2,10.600000000000001
214,44,110.0,12.9
104,44,121.7,4.3
149,44,126.60000000000001,7.9
214,44,124.7,11.8
303,44,108.80000000000001,29.700000000000003
243,44,174.60000000000002,2.9000000000000004
69,44,173.60000000000002,4.4
69,44,184.8,7.9
243,44,186.4,9.1
803,44,197.0,1.3
803,44,203.60000000000002,5.300000000000001
323,44,205.0,4.3
243,44,212.9,2.4000000000000004
634,44,230.70000000000002,1.8
930,44,219.5,15.5
456,44,242.70000000000002,14.600000000000001
188,44,256.3,1.7000000000000002
447,44,254.60000000000002,5.9
673,44,257.7,18.1
188,44,274.0,6.4
447,44,270.3,12.5
456,44,276.8,14.4
188,44,287.40000000000003,4.9
447,44,287.2,6.6000000000000005
673,44,291.6,10.3
467,44,302.2,5.0
518,44,306.7,5.7
467,44,311.8,2.2
703,44,301.2,14.3
939,44,303.40000000000003,12.700000000000001
532,44,314.0,14.100000000000001
23,44,327.0,4.2
549,44,315.70000000000005,18.1
156,44,332.90000000000003,2.8000000000000003
549,44,344.20000000000005,3.1
23,44,363.40000000000003,2.3000000000000003
549,44,362.0,9.9
532,44,364.20000000000005,9.200000000000001
939,44,371.20000000000005,5.4
467,44,373.3,11.3
703,44,372.1,12.700000000000001
673,44,385.40000000000003,8.5
84,44,398.40000000000003,1.0
732,44,396.40000000000003,4.5
252,44,400.3,7.6000000000000005
61,44,402.8,10.5
162,44,403.6,10.5
205,44,413.20000000000005,8.9
162,44,422.90000000000003,4.0
61,44,423.90000000000003,3.4000000000000004
252,44,426.0,2.3000000000000003
732,44,430.40000000000003,1.2000000000000002
252,44,434.90000000000003,0.9
162,44,436.5,9.1
61,44,435.40000000000003,10.4
205,44,445.3,19.1
205,44,478.1,5.300000000000001
61,44,482.5,3.2
162,44,482.1,4.4
61,44,489.90000000000003,4.7
162,44,489.3,9.3
205,44,493.20000000000005,10.700000000000001
205,44,508.20000000000005,13.3
118,44,532.3000000000001,3.5
41,44,535.4,0.9
111,44,536.9,9.9
783,44,536.3000000000001,14.8
41,44,546.8000000000001,4.4
282,44,536.3000000000001,15.0
282,44,553.9,1.2000000000000002
111,44,552.9,5.4
125,44,556.4,10.600000000000001
111,44,561.1,11.5
111,44,574.6,13.5
125,44,569.9,21.700000000000003
717,44,593.2,2.2
620,44,595.4,1.8
580,44,605.3000000000001,6.9
436,44,610.9,8.6
719,44,618.4000000000001,3.6
964,44,611.2,12.4
580,44,618.1,5.5
293,44,624.0,2.7
591,44,627.6,4.5
738,44,632.2,4.7
59,44,648.8000000000001,5.300000000000001
605,44,642.8000000000001,18.900000000000002
591,44,636.9000000000001,28.0
912,44,665.2,5.4
462,44,665.0,5.9
293,44,675.1,45.300000000000004
293,44,722.2,5.300000000000001
580,44,728.2,2.3000000000000003
591,44,733.9000000000001,9.8
605,44,741.0,7.800000000000001
59,44,742.6,13.8
474,44,764.9000000000001,2.5
76,44,765.5,4.3
169,44,768.4000000000001,6.1000000000000005
490,44,777.8000000000001,1.4000000000000001
490,44,785.7,9.600000000000001
924,44,819.0,4.2
586,44,817.7,5.7
545,44,819.7,3.8000000000000003
369,44,823.4000000000001,4.7
586,44,827.7,15.4
545,44,826.9000000000001,17.2
924,44,826.2,18.8
369,44,842.6,5.6000000000000005
854,44,845.3000000000001,3.5
277,44,849.4000000000001,2.3000000000000003
95,44,849.5,5.300000000000001
854,44,852.8000000000001,4.2
277,44,858.8000000000001,3.5
95,44,859.6,3.7
772,44,868.9000000000001,3.1
909,44,867.8000000000001,8.3
909,44,878.8000000000001,0.8
277,44,873.6,10.0
95,44,881.6,3.9000000000000004
277,44,886.2,2.9000000000000004
909,44,888.7,2.9000000000000004
594,44,893.1,0.9
772,44,889.8000000000001,4.5
523,44,891.6,3.0
990,44,910.7,19.0
152,44,932.5,2.0
564,44,941.7,8.4
859,44,949.1,1.6
668,44,950.2,8.0
322,44,950.0,8.4
564,44,958.0,7.9
152,44,965.8000000000001,2.3000000000000003
564,44,968.1,6.300000000000001
668,44,974.2,5.4
322,44,974.0,6.7
339,44,981.5,4.1000000000000005
322,44,987.7,2.5
339,44,991.1,16.0
668,44,1009.4000000000001,1.4000000000000001
216,44,979.7,32.4
322,44,1007.5,10.200000000000001
552,44,1019.0,3.6
216,44,1023.7,19.5
668,44,1039.6000000000001,3.7
668,44,1046.2,1.7000000000000002
322,44,1023.5,26.0
216,44,1049.0,2.1
339,44,1050.4,2.6
526,44,1050.9,32.800000000000004
993,44,1052.3,33.1
273,44,1083.7,6.2
339,44,1090.5,0.5
526,44,1087.6000000000001,23.6
268,44,1117.6000000000001,2.8000000000000003
273,44,1116.5,4.5
339,44,1118.3,2.9000000000000004
526,44,1114.5,20.200000000000003
993,44,1086.4,49.6
273,44,1134.3,9.0
993,44,1139.1000000000001,4.6000000000000005
216,44,1144.5,2.0
339,44,1142.4,6.5
526,44,1140.7,8.3
339,44,1159.7,2.8000000000000003
993,44,1154.8,8.0
526,44,1154.2,9.200000000000001
996,44,1162.6000000000001,1.9000000000000001
268,44,1160.6000000000001,4.5
273,44,1159.7,6.4
993,44,1164.5,30.0
526,44,1165.0,31.200000000000003
339,44,1193.0,4.4
322,44,1198.6000000000001,4.800000000000001
526,44,1211.5,2.4000000000000004
216,44,1195.4,26.700000000000003
993,44,1224.4,9.0
339,44,1204.1000000000001,29.400000000000002
526,44,1220.7,13.200000000000001
996,44,1233.2,6.5
268,44,1231.9,9.1
273,44,1231.7,10.5
268,44,1258.7,1.9000000000000001
273,44,1258.1000000000001,3.1
339,44,1257.8000000000002,3.5
993,44,1239.4,46.300000000000004
339,44,1290.0,7.7
993,44,1288.4,14.600000000000001
526,44,1237.2,66.10000000000001
996,44,1302.8000000000002,5.0
268,44,1301.7,8.3
273,44,1300.6000000000001,9.700000000000001
339,44,1305.7,6.5
526,44,1305.9,21.700000000000003
268,44,1325.2,3.8000000000000003
273,44,1323.0,8.1
993,44,1308.7,28.1
526,44,1329.1000000000001,10.100000000000001
339,44,1338.4,1.0
668,44,1342.0,8.6
322,44,1341.2,9.5
607,44,1351.5,2.7
564,44,1350.6000000000001,9.4
152,44,1360.0,3.0
607,44,1376.6000000000001,7.0
564,44,1363.0,24.1
859,44,1390.4,1.1
668,44,1386.9,9.3
216,44,1394.9,6.0
322,44,1386.7,31.400000000000002
216,44,1402.6000000000001,27.3
859,44,1433.3000000000002,3.8000000000000003
668,44,1427.4,24.6
322,44,1419.7,33.300000000000004
216,44,1450.4,4.800000000000001
526,44,1454.5,4.9
339,44,1453.6000000000001,6.9
339,44,1463.0,5.1000000000000005
322,44,1472.1000000000001,3.1
216,44,1459.5,21.700000000000003
322,44,1477.6000000000001,8.3
322,44,1489.4,1.5
322,44,1499.6000000000001,17.1
322,44,1520.1000000000001,4.0
216,44,1483.3000000000002,47.800000000000004
668,44,1528.0,3.1
322,44,1526.2,5.800000000000001
339,44,1534.0,3.8000000000000003
526,44,1535.7,7.4
993,44,1537.9,6.0
996,44,1544.8000000000002,3.1
268,44,1545.1000000000001,5.6000000000000005
339,44,1547.8000000000002,6.0
996,44,1554.0,1.0
268,44,1550.9,6.6000000000000005
273,44,1542.0,16.1
339,44,1556.7,2.3000000000000003
993,44,1547.5,30.3
339,44,1586.4,2.9000000000000004
526,44,1547.1000000000001,46.2
993,44,1579.1000000000001,15.5
996,44,1596.5,0.5
268,44,1588.3000000000002,10.0
996,44,1603.4,3.3000000000000003
268,44,1604.1000000000001,2.6
268,44,1616.1000000000001,0.1
273,44,1586.9,30.8
273,44,1649.7,0.9
339,44,1648.0,5.6000000000000005
339,44,1673.3000000000002,6.800000000000001
526,44,1610.3000000000002,73.60000000000001
993,44,1608.1000000000001,79.9
996,44,1689.1000000000001,2.4000000000000004
268,44,1686.7,6.1000000000000005
339,44,1687.0,6.2
273,44,1685.7,7.6000000000000005
993,44,1692.1000000000001,10.8
526,44,1685.2,19.900000000000002
339,44,1701.3000000000002,4.6000000000000005
216,44,1704.9,2.2
322,44,1707.7,2.7
216,44,1709.5,11.4
993,44,1726.4,3.7
339,44,1711.4,19.1
526,44,1720.2,10.600000000000001
996,44,1730.0,4.6000000000000005
268,44,1728.7,6.2
273,44,1728.3000000000002,9.4
993,44,1735.3000000000002,6.1000000000000005
526,44,1737.4,4.5
339,44,1740.8000000000002,1.4000000000000001
268,44,1740.4,7.5
996,44,1741.3000000000002,8.200000000000001
273,44,1739.1000000000001,13.100000000000001
273,44,1762.0,0.1
339,44,1760.2,3.8000000000000003
526,44,1756.7,9.9
993,44,1750.5,16.2
322,44,1774.4,0.30000000000000004
526,44,1780.3000000000002,3.1
216,44,1775.3000000000002,10.100000000000001
339,44,1776.7,17.1
526,44,1786.0,22.400000000000002
993,44,1788.5,19.900000000000002
273,44,1806.8000000000002,6.800000000000001
268,44,1807.5,6.1000000000000005
604,44,1815.9,2.3000000000000003
996,44,1808.3000000000002,11.200000000000001
396,44,1813.9,12.600000000000001
996,44,1822.1000000000001,14.8
268,44,1829.8000000000002,7.4
273,44,1828.4,11.700000000000001
526,44,1838.5,11.8
993,44,1837.3000000000002,14.600000000000001
996,44,1853.2,1.8
268,44,1853.6000000000001,3.3000000000000003
273,44,1850.2,7.6000000000000005
993,44,1854.9,22.1
996,44,1878.2,1.8
339,44,1875.7,4.5
339,44,1883.8000000000002,0.30000000000000004
268,44,1876.0,9.0
273,44,1875.5,10.4
339,44,1892.9,2.0
993,44,1879.7,15.3
526,44,1855.1000000000001,40.300000000000004
268,44,1893.3000000000002,4.1000000000000005
996,44,1894.7,2.7
268,44,1899.3000000000002,5.4
526,44,1899.3000000000002,10.9
993,44,1898.3000000000002,12.3
268,44,1909.8000000000002,3.3000000000000003
996,44,1910.6000000000001,2.9000000000000004
268,44,1916.8000000000002,7.7
996,44,1916.7,11.100000000000001
268,44,1925.6000000000001,3.7
273,44,1892.5,37.2
993,44,1927.6000000000001,6.9
339,44,1927.7,10.3
526,44,1927.3000000000002,11.600000000000001
217,44,1941.4,2.5
668,44,1944.9,10.3
322,44,1944.1000000000001,11.4
217,44,1954.7,3.8000000000000003
859,44,1952.1000000000001,7.800000000000001
859,44,1966.7,5.1000000000000005
