longitude,latitude,x,y,seconds,time
116.3010516,39.987315,136.72759999808193,191.96500000064276,3432714281.9999995,39730.489375
116.3010233,39.9873183,133.5862999984414,192.33130000019116,3432714283.999996,39730.4893981481
116.3010416,39.9872949,135.617599999307,189.7339000005971,3432714286.0,39730.4894212963
116.30105,39.9872816,136.5499999991613,188.25760000069636,3432714287.999996,39730.4894444444
116.3010549,39.9872716,137.09389999841903,187.14760000034403,3432714290.0000005,39730.4894675926
116.3010549,39.9872583,137.09389999841903,185.6713000004433,3432714291.9999967,39730.4894907407
116.3010599,39.9872366,137.6488999985952,183.26260000068828,3432714294.000001,39730.4895138889
116.3010616,39.9872083,137.83759999843426,180.12130000025905,3432714295.9999967,39730.489537037
116.3010816,39.9871683,140.05759999913892,175.68130000042714,3432714298.000001,39730.4895601852
116.3010949,39.9871583,141.53389999825094,174.5713000000748,3432714299.9999967,39730.4895833333
116.3011099,39.98716,143.19889999877944,174.76000000070258,3432714302.0000014,39730.4896064815
116.3011266,39.9871616,145.052599999147,174.93760000041192,3432714303.9999976,39730.4896296296
116.3011383,39.9871466,146.35129999933838,173.27260000067213,3432714306.000002,39730.4896527778
116.3011166,39.9871183,143.94259999879466,170.1313000002429,3432714307.9999976,39730.4896759259
116.3011116,39.9870533,143.3875999986185,162.91630000031887,3432714310.000003,39730.4896990741
116.3011099,39.9870299,143.19889999877944,160.3189000007248,3432714311.999998,39730.4897222222
116.3011016,39.987005,142.27759999826617,157.5550000007624,3432714314.000003,39730.4897453704
116.3011133,39.98699,143.57629999845756,155.8900000002339,3432714315.999998,39730.4897685185
116.3011299,39.986975,145.4188999994841,154.2250000004941,3432714318.000003,39730.4897916667
116.3011499,39.9869633,147.63889999861135,152.92630000030272,3432714319.999999,39730.4898148148
116.3011649,39.9869299,149.30389999913984,149.2189000003563,3432714322.000004,39730.489837963
116.3011483,39.9869149,147.4612999981133,147.55390000061652,3432714323.999999,39730.4898611111
116.3011483,39.986905,147.4612999981133,146.4550000003939,3432714326.000004,39730.4898842593
116.3011499,39.9868983,147.63889999861135,145.71130000037869,3432714327.999999,39730.4899074074
116.3011766,39.9868883,150.60259999933123,144.60130000002636,3432714330.000004,39730.4899305556
116.3011766,39.9868683,150.60259999933123,142.3813000001104,3432714331.9999995,39730.4899537037
116.3011633,39.9868449,149.1262999986418,139.78390000051633,3432714334.0000043,39730.4899768519
116.3011749,39.986825,150.41389999949217,137.57500000073009,3432714336.0,39730.49
116.3011949,39.9868299,152.63389999861943,138.11889999998783,3432714337.999996,39730.4900231481
116.3011999,39.9868299,153.1888999987956,138.11889999998783,3432714340.0000005,39730.4900462963
116.3011999,39.9868299,153.1888999987956,138.11889999998783,3432714341.999996,39730.4900694444
116.3012016,39.9868299,153.37759999863465,138.11889999998783,3432714344.0,39730.4900925926
116.3012016,39.9868299,153.37759999863465,138.11889999998783,3432714345.999996,39730.4901157407
116.3012016,39.9868299,153.37759999863465,138.11889999998783,3432714348.000001,39730.4901388889
116.3012016,39.9868299,153.37759999863465,138.11889999998783,3432714349.999997,39730.490162037
116.3012016,39.9868299,153.37759999863465,138.11889999998783,3432714352.0000014,39730.4901851852
116.3012016,39.9868299,153.37759999863465,138.11889999998783,3432714353.999997,39730.4902083333
116.3012016,39.9868299,153.37759999863465,138.11889999998783,3432714356.000001,39730.4902314815
116.3012016,39.9868299,153.37759999863465,138.11889999998783,3432714357.9999976,39730.4902546296
116.3012016,39.9868299,153.37759999863465,138.11889999998783,3432714360.0000014,39730.4902777778
116.3012016,39.9868333,153.37759999863465,138.49630000045465,3432714361.9999976,39730.4903009259
116.3011999,39.9868333,153.1888999987956,138.49630000045465,3432714364.000002,39730.4903240741
116.3011983,39.9868333,153.01129999829755,138.49630000045465,3432714365.999998,39730.4903472222
116.3011983,39.9868333,153.01129999829755,138.49630000045465,3432714368.000003,39730.4903703704
116.3011983,39.9868333,153.01129999829755,138.49630000045465,3432714369.9999986,39730.4903935185
116.3011966,39.986835,152.8225999984585,138.6850000002937,3432714372.0000024,39730.4904166667
116.3010983,39.9869133,141.91129999950647,147.37630000011848,3432714373.999998,39730.4904398148
116.3007583,39.9871566,104.17129999856911,174.38260000023575,3432714376.000003,39730.490462963
116.3011266,39.9865233,145.052599999147,104.08630000057428,3432714828.999998,39730.4957060185
116.3013233,39.9865133,166.88629999954685,102.97630000022195,3432714935.000003,39730.4969328704
116.302045,39.9860683,246.99499999951513,53.581300000317356,3432714950.000002,39730.4971064815
116.3021183,39.9860083,255.13129999916373,46.92130000056949,3432714951.999997,39730.4971296296
116.3021466,39.9859616,258.27259999880425,41.73760000072235,3432714954.0000024,39730.4971527778
116.3021733,39.9859333,261.23629999952414,38.59630000029313,3432714955.9999976,39730.4971759259
116.3022116,39.9859199,265.487599999517,37.10890000026268,3432714958.0000024,39730.4971990741
116.3022233,39.9859183,266.78629999813097,36.931300000553335,3432714959.9999976,39730.4972222222
116.3022516,39.9859083,269.9275999993489,35.821300000201006,3432714962.0000024,39730.4972453704
116.30227,39.9859033,271.9699999979781,35.26630000002484,3432714963.9999986,39730.4972685185
116.3022866,39.9859083,273.81259999900465,35.821300000201006,3432714966.0000033,39730.4972916667
116.3023033,39.985915,275.6662999993722,36.56500000021623,3432714969.000001,39730.4973263889
116.302325,39.98591,278.0749999983385,36.010000000040066,3432714970.9999967,39730.497349537
116.3023483,39.9859216,280.6612999993803,37.29760000010174,3432714973.000001,39730.4973726852
116.3023883,39.9859283,285.1012999992122,38.04130000011696,3432714974.9999967,39730.4973958333
116.3024066,39.9859283,287.1325999985004,38.04130000011696,3432714977.0000014,39730.4974189815
116.30241,39.9859266,287.5099999981785,37.8526000002779,3432714978.9999976,39730.4974421296
116.301015,39.986795,132.66499999950554,134.2450000004618,3432715089.000002,39730.4987152778
116.301015,39.9867899,132.66499999950554,133.67890000015592,3432715090.9999976,39730.4987384259
116.3010549,39.9867533,137.09389999841903,129.61630000000213,3432715093.000002,39730.4987615741
116.3010716,39.9867366,138.9475999987866,127.76260000042328,3432715094.9999976,39730.4987847222
116.3010716,39.9867366,138.9475999987866,127.76260000042328,3432715097.000002,39730.4988078704
116.3010716,39.9867366,138.9475999987866,127.76260000042328,3432715098.9999986,39730.4988310185
116.3010716,39.9867366,138.9475999987866,127.76260000042328,3432715101.000003,39730.4988541667
116.3010716,39.9867366,138.9475999987866,127.76260000042328,3432715102.999999,39730.4988773148
116.3010716,39.9867366,138.9475999987866,127.76260000042328,3432715105.000003,39730.498900463
116.3010716,39.9867366,138.9475999987866,127.76260000042328,3432715106.999999,39730.4989236111
116.3010716,39.9867366,138.9475999987866,127.76260000042328,3432715109.0000033,39730.4989467593
116.3010716,39.9867366,138.9475999987866,127.76260000042328,3432715110.999999,39730.4989699074
116.3010716,39.9867366,138.9475999987866,127.76260000042328,3432715113.0000033,39730.4989930556
116.3010716,39.9867366,138.9475999987866,127.76260000042328,3432715114.9999995,39730.4990162037
116.3010716,39.9867366,138.9475999987866,127.76260000042328,3432715117.000004,39730.4990393519
116.3010716,39.9867366,138.9475999987866,127.76260000042328,3432715119.0000005,39730.4990625
116.3010716,39.9867366,138.9475999987866,127.76260000042328,3432715120.9999957,39730.4990856481
116.3010716,39.9867366,138.9475999987866,127.76260000042328,3432715123.0,39730.4991087963
116.3010716,39.9867366,138.9475999987866,127.76260000042328,3432715124.999996,39730.4991319444
116.3010716,39.9867366,138.9475999987866,127.76260000042328,3432715127.0000005,39730.4991550926
116.3010716,39.9867366,138.9475999987866,127.76260000042328,3432715128.9999967,39730.4991782407
116.3010716,39.9867366,138.9475999987866,127.76260000042328,3432715131.000001,39730.4992013889
116.3010716,39.9867366,138.9475999987866,127.76260000042328,3432715132.999997,39730.499224537
116.3010716,39.9867349,138.9475999987866,127.57390000058422,3432715135.000001,39730.4992476852
116.3010599,39.9867599,137.6488999985952,130.34890000067634,3432715136.999997,39730.4992708333
116.3010549,39.9867733,137.09389999841903,131.83630000070679,3432715139.0000014,39730.4992939815
116.3010483,39.9867783,136.36129999932223,132.39130000009425,3432715140.999997,39730.4993171296
116.3010599,39.9867766,137.6488999985952,132.2026000002552,3432715143.0000014,39730.4993402778
116.3010866,39.9867683,140.61259999931508,131.28130000053062,3432715144.999998,39730.4993634259
116.3013333,39.9864483,167.99629999832177,95.76130000029792,3432715266.0000005,39730.5007638889
116.3013283,39.9864499,167.4412999981456,95.93890000000727,3432715267.9999967,39730.500787037
116.3013316,39.9864349,167.80759999848271,94.27390000026747,3432715270.000001,39730.5008101852
116.3013233,39.9864433,166.88629999954685,95.20630000012176,3432715272.9999995,39730.5008449074
116.30133,39.9864349,167.62999999798467,94.27390000026747,3432715275.000004,39730.5008680556
116.30133,39.9864349,167.62999999798467,94.27390000026747,3432715277.0,39730.5008912037
116.3013366,39.9864316,168.36259999865888,93.90760000071907,3432715278.999995,39730.5009143518
116.3013216,39.9864383,166.69759999813039,94.6513000007343,3432715285.0000005,39730.5009837963
116.3013083,39.9864516,165.22129999901836,96.12760000063503,3432715286.9999967,39730.5010069444
116.3012899,39.9865083,163.17889999881174,102.42130000004579,3432715580.999998,39730.5044097222
116.3016016,39.9866266,197.77759999853117,115.55260000049117,3432715661.999998,39730.5053472222
116.3015849,39.9866099,195.92389999816362,113.69890000012361,3432715664.000003,39730.5053703704
116.3015583,39.9865583,192.97129999836216,107.97130000023003,3432715665.999998,39730.5053935185
116.3015649,39.9865533,193.70389999903637,107.41630000005387,3432715668.000003,39730.5054166667
116.3015783,39.98656,195.1912999990668,108.16000000006909,3432715669.999999,39730.5054398148
116.3016016,39.9865633,197.77759999853117,108.5263000004062,3432715672.000004,39730.505462963
116.3016166,39.9865716,199.44259999905967,109.44760000013076,3432715673.999999,39730.5054861111
116.3016383,39.9865683,201.85129999802598,109.08130000058236,3432715676.000004,39730.5055092593
116.3016566,39.9865766,203.88259999889158,110.00260000030693,3432715677.999999,39730.5055324074
116.3016716,39.9865883,205.54759999942007,111.30130000049832,3432715680.000004,39730.5055555556
116.3017033,39.9865733,209.0662999987387,109.63630000075852,3432715681.9999995,39730.5055787037
116.30173,39.986555,212.0299999994586,107.60500000068163,3432715684.0000043,39730.5056018519
116.3017533,39.9865466,214.61629999892295,106.67260000003864,3432715686.0,39730.505625
116.3017783,39.9865399,217.39129999822637,105.92890000002342,3432715687.999996,39730.5056481481
116.3018083,39.9865249,220.72129999928336,104.26390000028363,3432715690.0000005,39730.5056712963
116.3018216,39.9865383,222.1975999983954,105.75130000031407,3432715691.999996,39730.5056944444
116.301835,39.986545,223.68499999842584,106.4950000003293,3432715694.0,39730.5057175926
116.3018616,39.9865483,226.6375999982273,106.8613000006664,3432715695.999996,39730.5057407407
116.3018849,39.9865483,229.22389999926907,106.8613000006664,3432715698.000001,39730.5057638889
116.3019033,39.9865516,231.26629999947568,107.2276000002148,3432715699.999997,39730.505787037
116.301925,39.9865499,233.674999998442,107.03890000037575,3432715702.0000014,39730.5058101852
116.3019466,39.9865516,236.0725999980673,107.2276000002148,3432715703.999997,39730.5058333333
116.3019716,39.9865499,238.8475999989481,107.03890000037575,3432715706.000001,39730.5058564815
116.3019933,39.9865466,241.25629999949183,106.67260000003864,3432715707.9999976,39730.5058796296
116.3020166,39.9865466,243.8425999989562,106.67260000003864,3432715710.0000014,39730.5059027778
116.3020366,39.9865433,246.06259999808344,106.30630000049024,3432715711.9999976,39730.5059259259
116.3020566,39.9865433,248.2825999987881,106.30630000049024,3432715714.000002,39730.5059490741
116.3020733,39.9865466,250.13629999915565,106.67260000003864,3432715715.999998,39730.5059722222
116.3020983,39.9865499,252.91129999845907,107.03890000037575,3432715718.000003,39730.5059953704
116.3021183,39.986555,255.13129999916373,107.60500000068163,3432715719.9999986,39730.5060185185
116.3021333,39.98656,256.7962999981148,108.16000000006909,3432715722.0000024,39730.5060416667
116.3021399,39.9865916,257.52889999878903,111.66760000004672,3432715723.999998,39730.5060648148
116.3021199,39.9865916,255.30889999808437,111.66760000004672,3432715726.000003,39730.506087963
116.3021183,39.9865933,255.13129999916373,111.85630000067448,3432715727.999999,39730.5061111111
116.3021399,39.9865983,257.52889999878903,112.41130000006194,3432715730.000004,39730.5061342593
116.3021716,39.9866,261.04759999810767,112.6000000006897,3432715731.9999995,39730.5061574074
116.3021899,39.9865949,263.07889999897327,112.03390000038382,3432715734.000004,39730.5061805556
116.3022149,39.9866016,265.8538999982767,112.77760000039905,3432715735.9999995,39730.5062037037
116.3022433,39.9865983,269.00629999883563,112.41130000006194,3432715738.000005,39730.5062268519
116.3022449,39.9865933,269.1838999993337,111.85630000067448,3432715739.9999995,39730.50625
116.3022616,39.9865866,271.0375999981238,111.11260000065926,3432715741.9999957,39730.5062731481
116.3022783,39.9865833,272.8912999984914,110.74630000032215,3432715744.0,39730.5062962963
116.3022883,39.9865783,274.0012999988437,110.19130000014599,3432715745.9999967,39730.5063194444
116.3023066,39.9865616,276.0325999981319,108.33760000056714,3432715748.000001,39730.5063425926
116.3023233,39.98656,277.88629999849945,108.16000000006909,3432715749.9999967,39730.5063657407
116.3023449,39.986555,280.28389999812475,107.60500000068163,3432715752.0000005,39730.5063888889
116.30236,39.9865533,281.95999999799426,107.41630000005387,3432715753.9999967,39730.506412037
116.3023716,39.9865483,283.24759999884463,106.8613000006664,3432715756.000001,39730.5064351852
116.3023816,39.9865499,284.35759999919696,107.03890000037575,3432715757.999997,39730.5064583333
116.302395,39.9865499,285.8449999992274,107.03890000037575,3432715760.0000014,39730.5064814815
