longitude,latitude,x,y,seconds,time
116.300323333333,39.988425,55.889999961465264,315.1750000003162,3525498677.999998,40804.3828472222
116.300326666667,39.9884166666667,56.26000003624654,314.250000004229,3525498679.0,40804.3828587963
116.300326666667,39.988415,56.26000003624654,314.06500000075255,3525498679.0,40804.3828587963
116.300326666667,39.9884166666667,56.26000003624654,314.250000004229,3525498679.0,40804.3828587963
116.300326666667,39.9884133333333,56.26000003624654,313.8799999964874,3525498679.0,40804.3828587963
116.300326666667,39.9884116666667,56.26000003624654,313.6950000040528,3525498679.0,40804.3828587963
116.300326666667,39.9884066666667,56.26000003624654,313.14000000387665,3525498680.0000024,40804.3828703704
116.300326666667,39.988405,56.26000003624654,312.9550000004002,3525498680.0000024,40804.3828703704
116.300326666667,39.9884083333333,56.26000003624654,313.32499999631125,3525498680.0000024,40804.3828703704
116.300326666667,39.9884116666667,56.26000003624654,313.6950000040528,3525498680.0000024,40804.3828703704
116.300326666667,39.9884083333333,56.26000003624654,313.32499999631125,3525498680.0000024,40804.3828703704
116.300326666667,39.9884033333333,56.26000003624654,312.7699999969238,3525498680.9999967,40804.3828819444
116.300326666667,39.988405,56.26000003624654,312.9550000004002,3525498680.9999967,40804.3828819444
116.300326666667,39.9884016666667,56.26000003624654,312.5850000037005,3525498680.9999967,40804.3828819444
116.300328333333,39.9883983333333,56.44499996164143,312.2149999967476,3525498680.9999967,40804.3828819444
116.300328333333,39.9884,56.44499996164143,312.40000000022405,3525498680.9999967,40804.3828819444
116.30033,39.9883916666667,56.629999999032066,311.47500000413686,3525498681.9999986,40804.3828935185
116.300328333333,39.98839,56.44499996164143,311.2900000006604,3525498681.9999986,40804.3828935185
116.30033,39.9883933333333,56.629999999032066,311.65999999657146,3525498681.9999986,40804.3828935185
116.30033,39.9883966666667,56.629999999032066,312.030000004313,3525498681.9999986,40804.3828935185
116.30033,39.988395,56.629999999032066,311.8450000000479,3525498681.9999986,40804.3828935185
116.300328333333,39.9883866666667,56.44499996164143,310.9200000039607,3525498683.0000005,40804.3829050926
116.300328333333,39.9883883333333,56.44499996164143,311.1049999963953,3525498683.0000005,40804.3829050926
116.300326666667,39.988385,56.26000003624654,310.73500000048426,3525498683.0000005,40804.3829050926
116.300326666667,39.9883833333333,56.26000003624654,310.54999999700783,3525498683.0000005,40804.3829050926
116.300326666667,39.988385,56.26000003624654,310.73500000048426,3525498683.0000005,40804.3829050926
116.300328333333,39.9883783333333,56.44499996164143,309.99499999683167,3525498684.0000024,40804.3829166667
116.300328333333,39.9883766666667,56.44499996164143,309.81000000439707,3525498684.0000024,40804.3829166667
116.300326666667,39.98838,56.26000003624654,310.1800000003081,3525498684.0000024,40804.3829166667
116.300326666667,39.9883816666667,56.26000003624654,310.36500000378453,3525498684.0000024,40804.3829166667
116.300326666667,39.98838,56.26000003624654,310.1800000003081,3525498684.0000024,40804.3829166667
116.300328333333,39.988375,56.44499996164143,309.62500000013193,3525498684.9999967,40804.3829282407
116.300328333333,39.988375,56.44499996164143,309.62500000013193,3525498684.9999967,40804.3829282407
116.300328333333,39.9883733333333,56.44499996164143,309.4399999966555,3525498684.9999967,40804.3829282407
116.30033,39.9883716666667,56.629999999032066,309.2550000042209,3525498684.9999967,40804.3829282407
116.30033,39.9883716666667,56.629999999032066,309.2550000042209,3525498684.9999967,40804.3829282407
116.300331666667,39.988365,56.8150000364227,308.5150000005683,3525498685.999999,40804.3829398148
116.300333333333,39.9883633333333,56.99999996181759,308.3299999963032,3525498685.999999,40804.3829398148
116.30033,39.9883666666667,56.629999999032066,308.70000000404474,3525498685.999999,40804.3829398148
116.30033,39.98837,56.629999999032066,309.07000000074447,3525498685.999999,40804.3829398148
116.30033,39.9883683333333,56.629999999032066,308.88499999647934,3525498685.999999,40804.3829398148
116.300333333333,39.9883633333333,56.99999996181759,308.3299999963032,3525498687.000001,40804.3829513889
116.300338333333,39.98836,57.55499996199376,307.96000000039214,3525498687.000001,40804.3829513889
116.300335,39.9883616666667,57.18499999920823,308.1450000038686,3525498687.000001,40804.3829513889
116.300338333333,39.9883583333333,57.55499996199376,307.7749999969157,3525498687.000001,40804.3829513889
116.30034,39.9883566666667,57.739999999384395,307.5900000036924,3525498687.000001,40804.3829513889
116.300338333333,39.98835,57.55499996199376,306.8500000000398,3525498688.0000033,40804.382962963
116.300338333333,39.9883483333333,57.55499996199376,306.6649999965634,3525498688.0000033,40804.382962963
116.30034,39.9883516666667,57.739999999384395,307.03500000430495,3525498688.0000033,40804.382962963
116.30034,39.988355,57.739999999384395,307.405000000216,3525498688.0000033,40804.382962963
116.30034,39.9883533333333,57.739999999384395,307.21999999673955,3525498688.0000033,40804.382962963
116.30034,39.9883466666667,57.739999999384395,306.4800000041288,3525498688.999997,40804.382974537
116.300338333333,39.9883483333333,57.55499996199376,306.6649999965634,3525498688.999997,40804.382974537
116.30034,39.988345,57.739999999384395,306.29500000065235,3525498688.999997,40804.382974537
116.300338333333,39.98834,57.55499996199376,305.7400000004762,3525498688.999997,40804.382974537
116.300338333333,39.9883433333333,57.55499996199376,306.1099999963872,3525498688.999997,40804.382974537
116.300336666667,39.988335,57.37000003502146,305.1850000003,3525498689.999999,40804.3829861111
116.300336666667,39.9883333333333,57.37000003502146,304.9999999968236,3525498689.999999,40804.3829861111
116.300336666667,39.9883366666667,57.37000003502146,305.37000000377645,3525498689.999999,40804.3829861111
116.300338333333,39.9883383333333,57.55499996199376,305.55499999699975,3525498689.999999,40804.3829861111
116.300336666667,39.9883383333333,57.37000003502146,305.55499999699975,3525498689.999999,40804.3829861111
116.300336666667,39.9883316666667,57.37000003502146,304.815000004389,3525498691.0000014,40804.3829976852
116.300336666667,39.9883283333333,57.37000003502146,304.4449999966474,3525498691.0000014,40804.3829976852
116.300336666667,39.98833,57.37000003502146,304.63000000012386,3525498691.0000014,40804.3829976852
116.300336666667,39.9883266666667,57.37000003502146,304.2600000042128,3525498691.0000014,40804.3829976852
116.300336666667,39.9883266666667,57.37000003502146,304.2600000042128,3525498691.0000014,40804.3829976852
116.300335,39.98832,57.18499999920823,303.52000000056023,3525498692.0000033,40804.3830092593
116.300335,39.9883183333333,57.18499999920823,303.3349999962951,3525498692.0000033,40804.3830092593
116.300335,39.9883216666667,57.18499999920823,303.70500000403666,3525498692.0000033,40804.3830092593
116.300336666667,39.988325,57.37000003502146,304.0750000007364,3525498692.0000033,40804.3830092593
116.300335,39.9883233333333,57.18499999920823,303.88999999647126,3525498692.0000033,40804.3830092593
116.300335,39.9883183333333,57.18499999920823,303.3349999962951,3525498692.999997,40804.3830208333
116.300335,39.988315,57.18499999920823,302.96500000038407,3525498692.999997,40804.3830208333
116.300335,39.9883166666667,57.18499999920823,303.1500000038605,3525498692.999997,40804.3830208333
116.300335,39.9883133333333,57.18499999920823,302.77999999690763,3525498692.999997,40804.3830208333
116.300333333333,39.9883116666667,56.99999996181759,302.59500000368433,3525498692.999997,40804.3830208333
116.300333333333,39.9883066666667,56.99999996181759,302.04000000429687,3525498693.9999995,40804.3830324074
116.300333333333,39.988305,56.99999996181759,301.85500000003174,3525498693.9999995,40804.3830324074
116.300335,39.9883083333333,57.18499999920823,302.22499999673147,3525498693.9999995,40804.3830324074
116.300333333333,39.9883116666667,56.99999996181759,302.59500000368433,3525498693.9999995,40804.3830324074
116.300335,39.98831,57.18499999920823,302.4100000002079,3525498693.9999995,40804.3830324074
116.300335,39.9883,57.18499999920823,301.3000000006443,3525498695.0000014,40804.3830439815
116.300333333333,39.9882983333333,56.99999996181759,301.11499999637914,3525498695.0000014,40804.3830439815
116.300335,39.9883016666667,57.18499999920823,301.4850000041207,3525498695.0000014,40804.3830439815
116.300335,39.9883033333333,57.18499999920823,301.6699999965553,3525498695.0000014,40804.3830439815
116.300335,39.9883033333333,57.18499999920823,301.6699999965553,3525498695.0000014,40804.3830439815
116.300333333333,39.9882966666667,56.99999996181759,300.93000000394454,3525498696.0000033,40804.3830555556
116.300335,39.9882933333333,57.18499999920823,300.5599999969917,3525498696.0000033,40804.3830555556
116.300333333333,39.988295,56.99999996181759,300.7450000004681,3525498696.0000033,40804.3830555556
116.300335,39.9882916666667,57.18499999920823,300.3750000037684,3525498696.0000033,40804.3830555556
116.300335,39.98829,57.18499999920823,300.19000000029195,3525498696.0000033,40804.3830555556
116.300336666667,39.9882866666667,57.37000003502146,299.8200000043809,3525498696.9999976,40804.3830671296
116.300336666667,39.988285,57.37000003502146,299.6350000001158,3525498696.9999976,40804.3830671296
116.300335,39.9882866666667,57.18499999920823,299.8200000043809,3525498696.9999976,40804.3830671296
116.300335,39.98829,57.18499999920823,300.19000000029195,3525498696.9999976,40804.3830671296
116.300335,39.9882883333333,57.18499999920823,300.0049999968155,3525498696.9999976,40804.3830671296
116.300338333333,39.9882816666667,57.55499996199376,299.26500000420475,3525498697.9999995,40804.3830787037
116.300338333333,39.98828,57.55499996199376,299.0800000007283,3525498697.9999995,40804.3830787037
116.300338333333,39.9882816666667,57.55499996199376,299.26500000420475,3525498697.9999995,40804.3830787037
116.300336666667,39.9882833333333,57.37000003502146,299.44999999663935,3525498697.9999995,40804.3830787037
116.300338333333,39.9882833333333,57.55499996199376,299.44999999663935,3525498697.9999995,40804.3830787037
116.30034,39.9882783333333,57.739999999384395,298.8949999964632,3525498699.000002,40804.3830902778
116.30034,39.98828,57.739999999384395,299.0800000007283,3525498699.000002,40804.3830902778
116.300341666667,39.9882766666667,57.92500003519763,298.7100000040286,3525498699.000002,40804.3830902778
116.300341666667,39.988275,57.92500003519763,298.52500000055215,3525498699.000002,40804.3830902778
116.300341666667,39.9882766666667,57.92500003519763,298.7100000040286,3525498699.000002,40804.3830902778
116.300343333333,39.98827,58.10999996216992,297.970000000376,3525498699.9999957,40804.3831018518
116.300343333333,39.98827,58.10999996216992,297.970000000376,3525498699.9999957,40804.3831018518
116.300343333333,39.9882716666667,58.10999996216992,298.1550000038524,3525498699.9999957,40804.3831018518
116.300343333333,39.9882733333333,58.10999996216992,298.339999996287,3525498699.9999957,40804.3831018518
116.300343333333,39.9882716666667,58.10999996216992,298.1550000038524,3525498699.9999957,40804.3831018518
116.300343333333,39.9882683333333,58.10999996216992,297.78499999689956,3525498700.999998,40804.3831134259
116.300343333333,39.9882683333333,58.10999996216992,297.78499999689956,3525498700.999998,40804.3831134259
116.300345,39.9882666666667,58.294999997983155,297.60000000446496,3525498700.999998,40804.3831134259
116.300345,39.9882666666667,58.294999997983155,297.60000000446496,3525498700.999998,40804.3831134259
116.300345,39.9882666666667,58.294999997983155,297.60000000446496,3525498700.999998,40804.3831134259
116.300346666667,39.988265,58.48000003537379,297.4150000001998,3525498702.0,40804.383125
116.30035,39.9882633333333,58.84999999815932,297.2299999967234,3525498702.0,40804.383125
116.300346666667,39.988265,58.48000003537379,297.4150000001998,3525498702.0,40804.383125
116.300345,39.9882666666667,58.294999997983155,297.60000000446496,3525498702.0,40804.383125
116.300346666667,39.988265,58.48000003537379,297.4150000001998,3525498702.0,40804.383125
116.300351666667,39.9882616666667,59.035000035549956,297.0450000042888,3525498703.0000024,40804.3831365741
116.30035,39.9882633333333,58.84999999815932,297.2299999967234,3525498703.0000024,40804.3831365741
116.300355,39.98826,59.404999998335484,296.86000000002366,3525498703.0000024,40804.3831365741
116.300356666667,39.98826,59.59000003572612,296.86000000002366,3525498703.0000024,40804.3831365741
116.300356666667,39.9882583333333,59.59000003572612,296.6749999965472,3525498703.0000024,40804.3831365741
116.30036,39.988255,59.95999999851165,296.3050000006362,3525498703.999996,40804.3831481481
116.300361666667,39.988255,60.145000035902285,296.3050000006362,3525498703.999996,40804.3831481481
116.30036,39.9882566666667,59.95999999851165,296.49000000411263,3525498703.999996,40804.3831481481
116.300358333333,39.9882583333333,59.77499996112101,296.6749999965472,3525498703.999996,40804.3831481481
116.300358333333,39.9882566666667,59.77499996112101,296.49000000411263,3525498703.999996,40804.3831481481
116.300366666667,39.9882533333333,60.70000003607845,296.11999999637106,3525498704.999998,40804.3831597222
116.300365,39.9882533333333,60.51499999868781,296.11999999637106,3525498704.999998,40804.3831597222
116.300371666667,39.98825,61.255000036254614,295.75000000046003,3525498704.999998,40804.3831597222
116.30037,39.98825,61.06999999886398,295.75000000046003,3525498704.999998,40804.3831597222
116.300368333333,39.9882516666667,60.88499996147334,295.93500000393647,3525498704.999998,40804.3831597222
